A1
[[332, 5.0, 25876], [1, 53502, 1/1, 0.4869630744414844], 6.664656]
[[30, 5.0, 8323], [7, 88467, 1/2, 8.499158885449717], 7.222976]
[[30, 5.0, 8323], [8, 88467, 1/3, 9.762667001836602], 9.077921]
[[30, 5.0, 8323], [9, 88467, 1/3, 11.893724965211991], 10.290664]
[[30, 5.0, 8323], [10, 88467, 1/3, 12.550778527661794], 11.355614]
[[30, 5.0, 8323], [11, 88467, 1/3, 13.305706915999256], 14.008137]
[[30, 5.0, 8323], [12, 88467, 1/3, 15.22318955755887], 15.883713]
[[30, 5.0, 8323], [13, 88467, 1/3, 15.869752145440438], 17.663566]
[[30, 5.0, 8323], [14, 88467, 1/3, 16.86919717451556], 21.396404]
[[30, 5.0, 8323], [15, 88467, 1/3, 17.466713069179416], 22.390369]
[[30, 5.0, 8323], [16, 88467, 1/3, 18.2709404497238], 24.027684]
[[202, 5.0, 96498], [1, 74541, 1/1, 1.007426643294249], 13.916814]
[[202, 5.0, 96498], [2, 74541, 1/1, 4.161938459046501], 25.261984]
[[202, 5.0, 96498], [3, 74541, 1/1, 4.903282835465893], 38.74655]
[[332, 5.0, 25876], [13, 53502, 1/2, 33.21921204359859], 1140.52886]
[[202, 5.0, 96498], [4, 74541, 1/1, 9.739699839751758], 51.622104]
[[202, 5.0, 96498], [5, 74541, 1/2, 12.237759165707622], 66.207535]
[[408, 5.0, 72554], [8, 12720, 1/1, 43.61634239866198], 770.56455]
[[202, 5.0, 96498], [6, 74541, 1/2, 13.675079365512172], 76.408459]
[[202, 5.0, 96498], [7, 74541, 1/2, 17.267677088977756], 92.443743]
[[202, 5.0, 96498], [8, 74541, 1/2, 18.225502801396228], 114.691162]
[[332, 5.0, 25876], [14, 53502, 1/2, 39.02929956414707], 1345.272913]
[[202, 5.0, 96498], [9, 74541, 1/2, 21.5228379533519], 161.325851]
[[202, 5.0, 96498], [10, 74541, 1/2, 22.804751867884008], 210.8155]
[[408, 5.0, 72554], [9, 12720, 1/2, 51.43710574576589], 1052.105826]
[[202, 5.0, 96498], [11, 74541, 1/2, 26.724487536470384], 267.422243]
[[172, 5.0, 63707], [1, 85024, 1/1, 0.8269473517810231], 10.243292]
[[172, 5.0, 63707], [2, 85024, 1/1, 2.93466949677102], 19.626991]
[[172, 5.0, 63707], [3, 85024, 1/1, 5.459201152113925], 29.475757]
[[332, 5.0, 25876], [15, 53502, 1/2, 43.199877306001014], 1622.136844]
[[202, 5.0, 96498], [12, 74541, 1/2, 32.10393592868165], 320.385791]
[[172, 5.0, 63707], [4, 85024, 1/1, 7.080975871080861], 37.526383]
[[172, 5.0, 63707], [5, 85024, 1/1, 11.932210211157692], 50.440067]
[[172, 5.0, 63707], [6, 85024, 1/1, 12.710708082306047], 58.747003]
[[202, 5.0, 96498], [13, 74541, 1/2, 33.377196184711586], 378.502071]
[[172, 5.0, 63707], [7, 85024, 1/1, 15.064855637273716], 72.030572]
[[172, 5.0, 63707], [8, 85024, 1/1, 18.148844474819764], 81.781298]
[[408, 5.0, 72554], [10, 12720, 1/2, 54.80328649891053], 1331.651351]
[[172, 5.0, 63707], [9, 85024, 1/1, 20.584775142169995], 85.588872]
[[202, 5.0, 96498], [14, 74541, 1/2, 37.41261132417347], 443.211447]
[[172, 5.0, 63707], [10, 85024, 1/1, 24.17397081901395], 103.571466]
[[332, 5.0, 25876], [16, 53502, 1/2, 48.43571135292461], 1868.736437]
[[172, 5.0, 63707], [11, 85024, 1/1, 25.111435890028012], 138.012219]
[[223, 5.0, 17242], [1, 62599, 1/1, 3.1399861441423713], 12.609774]
[[223, 5.0, 17242], [2, 62599, 1/1, 7.379458825106042], 23.939806]
[[202, 5.0, 96498], [15, 74541, 1/2, 41.43257187771802], 478.358093]
[[223, 5.0, 17242], [3, 62599, 1/1, 9.000828463262682], 35.063675]
[[172, 5.0, 63707], [12, 85024, 1/1, 25.771514456561448], 172.634907]
[[223, 5.0, 17242], [4, 62599, 1/1, 12.702276383017125], 52.412888]
[[223, 5.0, 17242], [5, 62599, 1/1, 16.58890928469114], 68.55589]
[[172, 5.0, 63707], [13, 85024, 1/1, 26.493546624451056], 215.249459]
[[223, 5.0, 17242], [6, 62599, 1/1, 22.122678488584473], 84.150701]
[[202, 5.0, 96498], [16, 74541, 1/2, 43.944754004068685], 546.460881]
[[223, 5.0, 17242], [7, 62599, 1/1, 23.987944233895654], 96.80338]
[[172, 5.0, 63707], [14, 85024, 15/16, 30.136456811905166], 252.843877]
[[408, 5.0, 72554], [11, 12720, 1/2, 56.472277747663355], 1616.487168]
[[223, 5.0, 17242], [8, 62599, 1/1, 29.874743169863475], 125.25359]
[[172, 5.0, 63707], [15, 85024, 5/6, 33.200121157597565], 291.59331]
[[41, 5.0, 29438], [1, 6666, 1/1, 0.7689658670620526], 1.681423]
[[41, 5.0, 29438], [2, 6666, 1/1, 2.9750332872954957], 2.791587]
[[41, 5.0, 29438], [3, 6666, 1/1, 4.0955207507163305], 3.442093]
[[41, 5.0, 29438], [4, 6666, 1/1, 4.981011792913648], 5.266637]
[[172, 5.0, 63707], [16, 85024, 1/2, 36.21014016153388], 318.831128]
[[41, 5.0, 29438], [5, 6666, 1/2, 5.726168911081106], 6.81333]
[[223, 5.0, 17242], [9, 62599, 6/7, 34.58324850498177], 163.205145]
[[41, 5.0, 29438], [6, 6666, 1/2, 8.013449431287656], 7.520474]
[[41, 5.0, 29438], [7, 6666, 1/2, 8.721442621856351], 10.700701]
[[41, 5.0, 29438], [8, 6666, 1/2, 9.983937232625097], 11.736582]
[[41, 5.0, 29438], [9, 6666, 1/2, 12.261819450371744], 13.693978]
[[41, 5.0, 29438], [10, 6666, 1/2, 15.255263706414327], 16.32183]
[[41, 5.0, 29438], [11, 6666, 1/2, 16.23726046424079], 18.292976]
[[41, 5.0, 29438], [12, 6666, 1/2, 18.034260172219582], 20.842381]
[[41, 5.0, 29438], [13, 6666, 1/2, 19.156986286155977], 22.498371]
[[41, 5.0, 29438], [14, 6666, 1/2, 20.647695094769666], 26.015617]
[[223, 5.0, 17242], [10, 62599, 3/4, 38.973620288529006], 227.87786]
[[34, 5.0, 732], [1, 25460, 1/1, 1.6180811848456345], 1.474643]
[[41, 5.0, 29438], [15, 6666, 1/3, 22.752571312344333], 28.080007]
[[34, 5.0, 732], [2, 25460, 1/1, 2.665219502755374], 2.418695]
[[34, 5.0, 732], [3, 25460, 1/2, 3.045829025372469], 3.49778]
[[41, 5.0, 29438], [16, 6666, 1/3, 24.088478270462094], 31.310291]
[[34, 5.0, 732], [4, 25460, 1/2, 4.462266870403891], 4.395496]
[[34, 5.0, 732], [5, 25460, 1/2, 5.438093478420424], 5.595273]
[[34, 5.0, 732], [6, 25460, 1/2, 6.43308845033543], 6.574025]
[[34, 5.0, 732], [7, 25460, 1/2, 7.086501398018427], 7.595875]
[[34, 5.0, 732], [8, 25460, 1/2, 7.570177580811422], 9.345348]
[[34, 5.0, 732], [9, 25460, 1/3, 9.31776033082152], 9.981317]
[[34, 5.0, 732], [10, 25460, 1/3, 9.801436513614515], 11.494093]
[[34, 5.0, 732], [11, 25460, 1/3, 11.087863865721916], 12.459415]
[[34, 5.0, 732], [12, 25460, 1/3, 12.602341315679473], 13.522392]
[[34, 5.0, 732], [13, 25460, 1/3, 14.08167784984942], 14.53597]
[[223, 5.0, 17242], [11, 62599, 3/4, 39.43159694198844], 281.166477]
[[34, 5.0, 732], [14, 25460, 2/7, 14.731825878653678], 16.347709]
[[151, 5.0, 27979], [1, 4055, 1/1, 5.63291222122462], 7.257159]
[[34, 5.0, 732], [15, 25460, 2/9, 16.934040909389964], 17.347236]
[[151, 5.0, 27979], [2, 4055, 1/1, 8.552810560160143], 12.729812]
[[34, 5.0, 732], [16, 25460, 2/11, 19.21744962955692], 19.025206]
[[151, 5.0, 27979], [3, 4055, 1/1, 10.523721195883523], 18.473093]
[[151, 5.0, 27979], [4, 4055, 1/1, 14.349235340675314], 24.163406]
[[151, 5.0, 27979], [5, 4055, 1/1, 15.98474178871162], 31.439727]
[[151, 5.0, 27979], [6, 4055, 1/1, 17.788131107379762], 38.182726]
[[151, 5.0, 27979], [7, 4055, 1/1, 18.950720389650616], 41.068775]
[[151, 5.0, 27979], [8, 4055, 1/1, 20.7068791071575], 48.978043]
[[223, 5.0, 17242], [12, 62599, 2/3, 44.91143057554491], 345.534106]
[[151, 5.0, 27979], [9, 4055, 1/1, 21.715890549220696], 54.360591]
[[408, 5.0, 72554], [12, 12720, 1/2, 57.87273467758358], 1911.057656]
[[151, 5.0, 27979], [10, 4055, 1/1, 24.518444361726786], 57.821877]
[[156, 5.0, 56948], [1, 36546, 1/1, 1.9193466785431215], 6.889346]
[[151, 5.0, 27979], [11, 4055, 3/4, 29.318941468697155], 67.708168]
[[223, 5.0, 17242], [13, 62599, 12/19, 46.24362783590033], 394.349516]
[[156, 5.0, 56948], [2, 36546, 1/1, 4.640482770298776], 12.216196]
[[151, 5.0, 27979], [12, 4055, 3/4, 34.81842379352211], 75.486996]
[[156, 5.0, 56948], [3, 36546, 1/1, 6.7577531478241415], 18.272031]
[[156, 5.0, 56948], [4, 36546, 1/1, 10.942231541768322], 25.886275]
[[156, 5.0, 56948], [5, 36546, 1/1, 12.675455318602808], 37.020533]
[[151, 5.0, 27979], [13, 4055, 3/4, 37.37598821443727], 98.8958]
[[156, 5.0, 56948], [6, 36546, 1/2, 14.701222142011506], 42.921311]
[[223, 5.0, 17242], [14, 62599, 1/2, 47.53428930579453], 455.834311]
[[156, 5.0, 56948], [7, 36546, 1/2, 17.93182260171619], 54.114019]
[[151, 5.0, 27979], [14, 4055, 3/4, 39.81056757652063], 127.17873]
[[156, 5.0, 56948], [8, 36546, 1/2, 21.774947104791124], 56.822679]
[[156, 5.0, 56948], [9, 36546, 1/2, 23.41692918058827], 69.526226]
[[151, 5.0, 27979], [15, 4055, 1/2, 41.208626309700776], 159.437243]
[[156, 5.0, 56948], [10, 36546, 1/2, 26.529557938608843], 78.917866]
[[151, 5.0, 27979], [16, 4055, 1/2, 42.48661121073196], 178.349647]
[[345, 5.0, 87696], [1, 24890, 1/1, 0.47799358841566036], 17.62957]
[[156, 5.0, 56948], [11, 36546, 1/2, 27.341766714351735], 106.977403]
[[345, 5.0, 87696], [2, 24890, 1/1, 2.0609294717858497], 32.459371]
[[223, 5.0, 17242], [15, 62599, 1/2, 49.60146703545287], 549.944253]
[[345, 5.0, 87696], [3, 24890, 1/1, 8.831846601884031], 49.04286]
[[156, 5.0, 56948], [12, 36546, 1/2, 30.62568116250928], 135.846557]
[[345, 5.0, 87696], [4, 24890, 1/1, 12.14377665832455], 71.618877]
[[408, 5.0, 72554], [13, 12720, 1/2, 60.843157057634635], 2160.498335]
[[156, 5.0, 56948], [13, 36546, 1/2, 35.07817153608278], 160.557241]
[[156, 5.0, 56948], [14, 36546, 1/2, 38.29742288746282], 194.335475]
[[345, 5.0, 87696], [5, 24890, 1/1, 16.018888880396425], 118.732831]
[[223, 5.0, 17242], [16, 62599, 1/2, 52.560601315219195], 631.378457]
[[156, 5.0, 56948], [15, 36546, 1/2, 41.48225016682604], 232.380349]
[[345, 5.0, 87696], [6, 24890, 1/1, 18.776317627347265], 186.457946]
[[103, 5.0, 13481], [1, 59864, 1/1, 2.778487410706382], 3.927269]
[[103, 5.0, 13481], [2, 59864, 1/1, 4.996443809119006], 7.504186]
[[156, 5.0, 56948], [16, 36546, 1/2, 45.24221599347823], 269.186801]
[[103, 5.0, 13481], [3, 59864, 1/1, 5.620635214262583], 11.156103]
[[103, 5.0, 13481], [4, 59864, 1/1, 8.147662058435428], 14.710377]
[[103, 5.0, 13481], [5, 59864, 1/1, 10.450777201271352], 18.799677]
[[103, 5.0, 13481], [6, 59864, 1/1, 14.818183060339944], 24.328569]
[[103, 5.0, 13481], [7, 59864, 1/2, 19.24168087013231], 28.428882]
[[345, 5.0, 87696], [7, 24890, 1/1, 19.32419027398992], 273.139622]
[[103, 5.0, 13481], [8, 59864, 1/2, 21.202650054767226], 35.584823]
[[103, 5.0, 13481], [9, 59864, 1/2, 22.564130370608176], 42.202846]
[[103, 5.0, 13481], [10, 59864, 1/2, 23.47338266500235], 52.760391]
[[103, 5.0, 13481], [11, 59864, 1/2, 27.0908551429633], 58.242364]
[[103, 5.0, 13481], [12, 59864, 1/2, 29.297110943671342], 65.528419]
[[345, 5.0, 87696], [8, 24890, 1/1, 21.6097313675678], 400.778774]
[[103, 5.0, 13481], [13, 59864, 1/2, 33.1419602565016], 72.305437]
[[103, 5.0, 13481], [14, 59864, 1/2, 37.59570111774849], 81.500766]
[[454, 5.0, 62946], [1, 72209, 1/1, 6.534682365868606], 34.812316]
[[103, 5.0, 13481], [15, 59864, 1/2, 40.901305218076814], 94.052895]
[[103, 5.0, 13481], [16, 59864, 1/2, 42.37403158096427], 98.744461]
[[454, 5.0, 62946], [2, 72209, 1/1, 12.01539264385616], 68.586722]
[[454, 5.0, 62946], [3, 72209, 1/1, 15.448151793806689], 95.277042]
[[345, 5.0, 87696], [9, 24890, 1/1, 28.05483732912331], 562.166981]
[[454, 5.0, 62946], [4, 72209, 1/1, 19.08964604153758], 188.027898]
[[408, 5.0, 72554], [14, 12720, 1/2, 65.10406435109084], 2714.967528]
[[345, 5.0, 87696], [10, 24890, 1/1, 33.321204301763295], 765.157476]
[[454, 5.0, 62946], [5, 72209, 1/1, 22.904227112831197], 315.661427]
[[454, 5.0, 62946], [6, 72209, 1/1, 27.682879222416773], 462.432811]
[[408, 5.0, 72554], [15, 12720, 1/2, 68.5934175232866], 2981.663681]
[[345, 5.0, 87696], [11, 24890, 1/1, 38.08091075057345], 1007.076053]
[[454, 5.0, 62946], [7, 72209, 1/1, 30.167924904176978], 680.268019]
[[345, 5.0, 87696], [12, 24890, 1/1, 41.11443044754216], 1234.499521]
[[454, 5.0, 62946], [8, 72209, 1/1, 31.420275015859186], 910.154791]
[[408, 5.0, 72554], [16, 12720, 1/2, 72.82999942370128], 3387.723808]
[[345, 5.0, 87696], [13, 24890, 1/1, 45.808702856599616], 1445.651142]
[[454, 5.0, 62946], [9, 72209, 1/1, 36.074726413888314], 1055.427556]
[[345, 5.0, 87696], [14, 24890, 1/1, 51.64658924993016], 1661.513003]
[[345, 5.0, 87696], [15, 24890, 1/1, 57.60192938683997], 1733.348069]
[[454, 5.0, 62946], [10, 72209, 1/2, 42.5311807304466], 1171.800066]
[[109, 5.0, 60607], [1, 22350, 1/1, 2.3852084277210923], 1.84434]
[[109, 5.0, 60607], [2, 22350, 1/1, 4.818524794129862], 3.360817]
[[109, 5.0, 60607], [3, 22350, 1/1, 8.243208113225565], 4.817339]
[[109, 5.0, 60607], [4, 22350, 1/1, 11.859645207279717], 6.06916]
[[110, 5.0, 71858], [1, 10673, 1/1, 3.6896564246372288], 2.061671]
[[109, 5.0, 60607], [5, 22350, 1/1, 13.827776135890657], 7.734914]
[[109, 5.0, 60607], [6, 22350, 1/1, 15.850094781644215], 9.298207]
[[110, 5.0, 71858], [2, 10673, 1/1, 4.3294323383360735], 3.712126]
[[109, 5.0, 60607], [7, 22350, 1/1, 18.54178929956204], 11.25892]
[[110, 5.0, 71858], [3, 10673, 1/1, 4.820259077893588], 5.595691]
[[109, 5.0, 60607], [8, 22350, 1/1, 22.5519553846226], 13.503132]
[[109, 5.0, 60607], [9, 22350, 1/2, 23.638829071712507], 15.158784]
[[110, 5.0, 71858], [4, 10673, 1/1, 7.937232364048443], 7.284731]
[[109, 5.0, 60607], [10, 22350, 1/2, 27.444799998502273], 17.229092]
[[110, 5.0, 71858], [5, 10673, 1/1, 9.98470548883413], 9.105554]
[[109, 5.0, 60607], [11, 22350, 1/2, 28.024351975867255], 20.17273]
[[109, 5.0, 60607], [12, 22350, 1/2, 31.29420210168106], 21.853445]
[[110, 5.0, 71858], [6, 10673, 1/1, 12.558614044675638], 11.486749]
[[109, 5.0, 60607], [13, 22350, 1/2, 35.30401008544899], 24.315178]
[[110, 5.0, 71858], [7, 10673, 1/1, 14.514212555117412], 13.379339]
[[109, 5.0, 60607], [14, 22350, 1/2, 37.84488545010009], 27.428694]
[[110, 5.0, 71858], [8, 10673, 1/2, 17.56214937027624], 15.42045]
[[109, 5.0, 60607], [15, 22350, 1/2, 41.60149210677984], 29.352175]
[[110, 5.0, 71858], [9, 10673, 1/2, 18.568643020214], 16.881086]
[[358, 5.0, 71748], [1, 40446, 1/1, 0.1445324713359984], 8.927803]
[[110, 5.0, 71858], [10, 10673, 1/2, 21.45379533542944], 18.151891]
[[109, 5.0, 60607], [16, 22350, 1/2, 43.129733490136296], 34.108312]
[[110, 5.0, 71858], [11, 10673, 1/2, 22.67033504374705], 21.254377]
[[110, 5.0, 71858], [12, 10673, 1/2, 26.23349156572321], 23.166558]
[[358, 5.0, 71748], [2, 40446, 1/1, 6.593232079182206], 16.169099]
[[110, 5.0, 71858], [13, 10673, 1/2, 28.460690488375537], 24.993962]
[[110, 5.0, 71858], [14, 10673, 1/2, 31.91393212735977], 27.991116]
[[358, 5.0, 71748], [3, 40446, 1/1, 8.992972745519788], 24.940477]
[[110, 5.0, 71858], [15, 10673, 1/2, 33.320451989719], 30.891539]
[[39, 5.0, 37292], [1, 54939, 1/1, 2.2874473623626774], 0.740758]
[[39, 5.0, 37292], [2, 54939, 1/1, 4.089039299427215], 0.994813]
[[110, 5.0, 71858], [16, 10673, 1/2, 35.12468160556602], 35.168108]
[[39, 5.0, 37292], [3, 54939, 1/1, 5.068611060798739], 1.541152]
[[39, 5.0, 37292], [4, 54939, 6/7, 7.523397736455067], 1.963286]
[[358, 5.0, 71748], [4, 40446, 1/1, 11.55652343073019], 33.238554]
[[39, 5.0, 37292], [5, 54939, 3/4, 8.348827110378132], 2.523387]
[[39, 5.0, 37292], [6, 54939, 3/5, 10.33149353526591], 3.270787]
[[39, 5.0, 37292], [7, 54939, 1/2, 12.066709363799767], 3.501059]
[[39, 5.0, 37292], [8, 54939, 6/13, 13.323392131671115], 4.293099]
[[39, 5.0, 37292], [9, 54939, 6/13, 13.606958609735377], 5.301532]
[[39, 5.0, 37292], [10, 54939, 6/13, 14.122420199895615], 5.716527]
[[39, 5.0, 37292], [11, 54939, 2/5, 15.972962914704382], 6.757642]
[[39, 5.0, 37292], [12, 54939, 2/5, 16.984244505675303], 8.652458]
[[39, 5.0, 37292], [13, 54939, 1/3, 17.20550359714049], 9.238073]
[[358, 5.0, 71748], [5, 40446, 1/1, 14.369608469121456], 62.956058]
[[39, 5.0, 37292], [14, 54939, 1/3, 18.82745021893904], 10.309049]
[[40, 5.0, 1897], [1, 33307, 1/1, 1.7773662823033327], 0.974833]
[[40, 5.0, 1897], [2, 33307, 1/1, 3.019056163993076], 1.50537]
[[39, 5.0, 37292], [15, 54939, 6/19, 20.15006899703155], 11.694239]
[[40, 5.0, 1897], [3, 33307, 1/1, 4.404855533772473], 2.299662]
[[39, 5.0, 37292], [16, 54939, 3/10, 21.837691792909073], 14.054818]
[[40, 5.0, 1897], [4, 33307, 1/1, 5.693087640868189], 2.744249]
[[40, 5.0, 1897], [5, 33307, 1/2, 7.816981178047829], 3.876489]
[[40, 5.0, 1897], [6, 33307, 1/2, 8.98333477970051], 4.386244]
[[40, 5.0, 1897], [7, 33307, 1/2, 10.402458930032896], 5.414808]
[[40, 5.0, 1897], [8, 33307, 1/2, 11.258135769511854], 6.226483]
[[40, 5.0, 1897], [9, 33307, 1/2, 12.447672579628433], 7.935206]
[[40, 5.0, 1897], [10, 33307, 1/2, 14.02985181526335], 9.078913]
[[40, 5.0, 1897], [11, 33307, 1/2, 15.202555268660431], 9.936855]
[[40, 5.0, 1897], [12, 33307, 1/2, 17.23597291126282], 12.564618]
[[40, 5.0, 1897], [13, 33307, 1/3, 19.248480996172507], 14.427097]
[[40, 5.0, 1897], [14, 33307, 1/3, 20.249802153525742], 16.294421]
[[44, 5.0, 76554], [1, 78793, 1/1, 0.7923562289080905], 1.644467]
[[40, 5.0, 1897], [15, 33307, 1/3, 21.548765473500648], 16.797664]
[[44, 5.0, 76554], [2, 78793, 1/1, 1.7362922315093454], 3.385541]
[[40, 5.0, 1897], [16, 33307, 1/3, 22.85977722304918], 19.052655]
[[44, 5.0, 76554], [3, 78793, 1/1, 2.3870131775808825], 5.016071]
[[358, 5.0, 71748], [6, 40446, 1/1, 18.311415318961373], 125.914349]
[[44, 5.0, 76554], [4, 78793, 1/1, 3.9732329733888507], 5.785426]
[[44, 5.0, 76554], [5, 78793, 1/2, 6.132753285889665], 8.095475]
[[44, 5.0, 76554], [6, 78793, 1/2, 7.221440253510198], 9.808159]
[[44, 5.0, 76554], [7, 78793, 1/2, 8.33234605095306], 11.795342]
[[44, 5.0, 76554], [8, 78793, 1/2, 9.685608942777897], 13.902927]
[[44, 5.0, 76554], [9, 78793, 1/3, 10.532047103685104], 16.378979]
[[44, 5.0, 76554], [10, 78793, 1/3, 12.701987120348242], 20.10253]
[[44, 5.0, 76554], [11, 78793, 1/3, 14.500795829865433], 22.353413]
[[44, 5.0, 76554], [12, 78793, 1/3, 17.194250813703196], 27.386161]
[[44, 5.0, 76554], [13, 78793, 1/3, 19.072765821989833], 29.980894]
[[44, 5.0, 76554], [14, 78793, 1/3, 19.20157251979878], 33.953061]
[[240, 5.0, 69329], [1, 21804, 1/1, 3.691236429880449], 17.562704]
[[44, 5.0, 76554], [15, 78793, 1/3, 20.101174484892905], 37.661065]
[[240, 5.0, 69329], [2, 21804, 1/1, 7.345465773310402], 28.847492]
[[44, 5.0, 76554], [16, 78793, 1/3, 21.283702220457453], 44.419909]
[[240, 5.0, 69329], [3, 21804, 1/1, 10.090940431851271], 42.792947]
[[358, 5.0, 71748], [7, 40446, 1/1, 25.67721229874811], 246.549451]
